"","school_id","var_21","usage_a","usage_c","covid_change"
"742",231,"asynchronous_online",1,1,0
"743",231,"remote_accommodations",1,1,0
"744",231,"family_learning",1,1,0
"745",231,"digital_materials",1,1,0
"746",231,"families_choose_modality",0,0,0
"747",231,"half_days",0,0,0
"748",231,"alternating_days",0,0,0
"749",231,"synchronous_online",1,1,0
"750",231,"print_materials",1,1,0
"751",231,"alternating_weeks",0,0,0
"752",231,"teachers_choose_modality",0,0,0
"753",233,"enriched_virtual",0,1,1
"754",233,"fully_remote",1,1,0
"755",233,"fully_in_person",0,0,0
"756",233,"hybrid",0,0,0
"757",233,"rotating_schedule",0,0,0
"758",233,"asynchronous_online",1,1,0
"759",233,"remote_accommodations",0,1,1
"760",233,"family_learning",0,1,1
"761",233,"digital_materials",1,1,0
"762",233,"families_choose_modality",0,0,0
"763",233,"half_days",0,0,0
"764",233,"alternating_days",0,0,0
"765",233,"synchronous_online",1,1,0
"766",233,"print_materials",0,1,1
"767",233,"alternating_weeks",0,0,0
"768",233,"teachers_choose_modality",0,0,0
"769",234,"enriched_virtual",0,1,1
"770",234,"fully_remote",1,1,0
"771",234,"fully_in_person",0,0,0
"772",234,"hybrid",0,0,0
"773",234,"rotating_schedule",0,0,0
"774",234,"asynchronous_online",1,1,0
"775",234,"remote_accommodations",0,0,0
"776",234,"family_learning",0,0,0
"777",234,"digital_materials",0,0,0
"778",234,"families_choose_modality",0,0,0
"779",234,"half_days",0,0,0
"780",234,"alternating_days",0,0,0
"781",234,"synchronous_online",0,0,0
"782",234,"print_materials",0,0,0
"783",234,"alternating_weeks",0,0,0
"784",234,"teachers_choose_modality",0,0,0
"785",235,"enriched_virtual",0,1,1
"786",235,"fully_remote",0,0,0
"787",235,"fully_in_person",0,0,0
"788",235,"hybrid",1,1,0
"789",235,"rotating_schedule",0,0,0
"790",235,"asynchronous_online",1,1,0
"791",235,"remote_accommodations",0,1,1
"792",235,"family_learning",0,1,1
"793",235,"digital_materials",1,1,0
"794",235,"families_choose_modality",0,0,0
"795",235,"half_days",0,0,0
"796",235,"alternating_days",0,0,0
"797",235,"synchronous_online",1,1,0
"798",235,"print_materials",0,0,0
"799",235,"alternating_weeks",0,0,0
"800",235,"teachers_choose_modality",0,0,0
"801",236,"enriched_virtual",0,0,0
"802",236,"fully_remote",0,1,1
"803",236,"fully_in_person",1,1,0
"804",236,"hybrid",0,0,0
"805",236,"rotating_schedule",0,0,0
"806",236,"asynchronous_online",0,0,0
"807",236,"remote_accommodations",0,1,1
"808",236,"family_learning",0,0,0
"809",236,"digital_materials",1,1,0
"810",236,"families_choose_modality",0,1,1
"811",236,"half_days",0,0,0
"812",236,"alternating_days",0,0,0
"813",236,"synchronous_online",1,1,0
"814",236,"print_materials",1,1,0
"815",236,"alternating_weeks",0,0,0
"816",236,"teachers_choose_modality",0,0,0
"817",237,"enriched_virtual",0,1,1
"818",237,"fully_remote",1,1,0
"819",237,"fully_in_person",0,0,0
"820",237,"hybrid",0,0,0
"821",237,"rotating_schedule",0,0,0
"822",237,"asynchronous_online",1,1,0
"823",237,"remote_accommodations",1,1,0
"824",237,"family_learning",1,1,0
"825",237,"digital_materials",1,1,0
"826",237,"families_choose_modality",0,0,0
"827",237,"half_days",0,0,0
"828",237,"alternating_days",0,0,0
"829",237,"synchronous_online",1,1,0
"830",237,"print_materials",0,1,1
"831",237,"alternating_weeks",0,0,0
"832",237,"teachers_choose_modality",0,0,0
"833",238,"enriched_virtual",1,1,0
"834",238,"fully_remote",1,1,0
"835",238,"fully_in_person",0,1,1
"836",238,"hybrid",0,1,1
"837",238,"rotating_schedule",0,1,1
"838",238,"asynchronous_online",1,1,0
"839",238,"remote_accommodations",1,1,0
"840",238,"family_learning",0,0,0
"841",238,"digital_materials",1,1,0
"842",238,"families_choose_modality",0,1,1
"843",238,"half_days",0,0,0
"844",238,"alternating_days",0,1,1
"845",238,"synchronous_online",1,1,0
"846",238,"print_materials",0,0,0
"847",238,"alternating_weeks",0,0,0
"848",238,"teachers_choose_modality",0,1,1
"849",243,"enriched_virtual",0,0,0
"850",243,"fully_remote",0,0,0
"851",243,"fully_in_person",0,1,1
"852",243,"hybrid",1,0,1
"853",243,"rotating_schedule",0,0,0
"854",243,"asynchronous_online",1,0,1
"855",243,"remote_accommodations",1,1,0
"856",243,"family_learning",0,0,0
"857",243,"digital_materials",1,0,1
"858",243,"families_choose_modality",0,0,0
"859",243,"half_days",0,0,0
"860",243,"alternating_days",0,0,0
"861",243,"synchronous_online",1,1,0
"862",243,"print_materials",0,0,0
"863",243,"alternating_weeks",0,0,0
"864",243,"teachers_choose_modality",0,0,0
"865",247,"enriched_virtual",0,1,1
"866",247,"fully_remote",1,1,0
"867",247,"fully_in_person",0,0,0
"868",247,"hybrid",0,1,1
"869",247,"rotating_schedule",1,1,0
"870",247,"asynchronous_online",1,1,0
"871",247,"remote_accommodations",1,1,0
"872",247,"family_learning",1,1,0
"873",247,"digital_materials",1,1,0
"874",247,"families_choose_modality",0,1,1
"875",247,"half_days",0,0,0
"876",247,"alternating_days",1,1,0
"877",247,"synchronous_online",1,1,0
"878",247,"print_materials",0,1,1
"879",247,"alternating_weeks",0,0,0
"880",247,"teachers_choose_modality",0,0,0
"881",252,"enriched_virtual",0,1,1
"882",252,"fully_remote",1,1,0
"883",252,"fully_in_person",0,1,1
"884",252,"hybrid",1,0,1
"885",252,"rotating_schedule",1,0,1
"886",252,"asynchronous_online",0,0,0
"887",252,"remote_accommodations",1,1,0
"888",252,"family_learning",0,0,0
"889",252,"digital_materials",1,1,0
"890",252,"families_choose_modality",1,1,0
"891",252,"half_days",0,0,0
"892",252,"alternating_days",1,0,1
"893",252,"synchronous_online",1,1,0
"894",252,"print_materials",0,0,0
"895",252,"alternating_weeks",0,0,0
"896",252,"teachers_choose_modality",0,0,0
"897",260,"enriched_virtual",0,0,0
"898",260,"fully_remote",0,0,0
"899",260,"fully_in_person",1,1,0
"900",260,"hybrid",0,0,0
"901",260,"rotating_schedule",0,0,0
"902",260,"asynchronous_online",1,0,1
"903",260,"remote_accommodations",1,1,0
"904",260,"family_learning",1,1,0
"905",260,"digital_materials",1,1,0
"906",260,"families_choose_modality",0,0,0
"907",260,"half_days",0,0,0
"908",260,"alternating_days",0,0,0
"909",260,"synchronous_online",0,0,0
"910",260,"print_materials",0,1,1
"911",260,"alternating_weeks",0,0,0
"912",260,"teachers_choose_modality",0,0,0
"913",266,"enriched_virtual",0,1,1
"914",266,"fully_remote",0,0,0
"915",266,"fully_in_person",0,0,0
"916",266,"hybrid",1,1,0
"917",266,"rotating_schedule",0,0,0
"918",266,"asynchronous_online",1,1,0
"919",266,"remote_accommodations",0,1,1
"920",266,"family_learning",0,1,1
"921",266,"digital_materials",1,1,0
"922",266,"families_choose_modality",0,0,0
"923",266,"half_days",0,0,0
"924",266,"alternating_days",0,0,0
"925",266,"synchronous_online",0,1,1
"926",266,"print_materials",1,1,0
"927",266,"alternating_weeks",0,0,0
"928",266,"teachers_choose_modality",0,0,0
"929",269,"enriched_virtual",0,1,1
"930",269,"fully_remote",1,0,1
"931",269,"fully_in_person",0,0,0
"932",269,"hybrid",1,1,0
"933",269,"rotating_schedule",1,1,0
"934",269,"asynchronous_online",1,1,0
"935",269,"remote_accommodations",1,1,0
"936",269,"family_learning",0,1,1
"937",269,"digital_materials",1,1,0
"938",269,"families_choose_modality",1,0,1
"939",269,"half_days",0,0,0
"940",269,"alternating_days",1,1,0
"941",269,"synchronous_online",0,1,1
"942",269,"print_materials",1,1,0
"943",269,"alternating_weeks",0,0,0
"944",269,"teachers_choose_modality",0,0,0
"945",272,"enriched_virtual",0,1,1
"946",272,"fully_remote",1,1,0
"947",272,"fully_in_person",0,0,0
"948",272,"hybrid",0,0,0
"949",272,"rotating_schedule",0,0,0
"950",272,"asynchronous_online",1,1,0
"951",272,"remote_accommodations",1,1,0
"952",272,"family_learning",0,0,0
"953",272,"digital_materials",1,1,0
"954",272,"families_choose_modality",0,0,0
"955",272,"half_days",0,0,0
"956",272,"alternating_days",0,0,0
"957",272,"synchronous_online",1,1,0
"958",272,"print_materials",1,1,0
"959",272,"alternating_weeks",0,0,0
"960",272,"teachers_choose_modality",0,0,0
"961",276,"enriched_virtual",1,1,0
"962",276,"fully_remote",1,0,1
"963",276,"fully_in_person",0,0,0
"964",276,"hybrid",0,1,1
"965",276,"rotating_schedule",0,1,1
"966",276,"asynchronous_online",1,1,0
"967",276,"remote_accommodations",0,0,0
"968",276,"family_learning",1,0,1
"969",276,"digital_materials",1,1,0
"970",276,"families_choose_modality",0,0,0
"971",276,"half_days",0,0,0
"972",276,"alternating_days",0,1,1
"973",276,"synchronous_online",1,1,0
"974",276,"print_materials",1,0,1
"975",276,"alternating_weeks",0,0,0
"976",276,"teachers_choose_modality",0,0,0
"977",280,"enriched_virtual",0,1,1
"978",280,"fully_remote",1,0,1
"979",280,"fully_in_person",0,0,0
"980",280,"hybrid",0,1,1
"981",280,"rotating_schedule",0,0,0
"982",280,"asynchronous_online",1,1,0
"983",280,"remote_accommodations",0,1,1
"984",280,"family_learning",0,1,1
"985",280,"digital_materials",1,1,0
"986",280,"families_choose_modality",0,0,0
"987",280,"half_days",0,0,0
"988",280,"alternating_days",0,0,0
"989",280,"synchronous_online",1,1,0
"990",280,"print_materials",0,0,0
"991",280,"alternating_weeks",0,0,0
"992",280,"teachers_choose_modality",0,0,0
"993",284,"enriched_virtual",0,0,0
"994",284,"fully_remote",0,0,0
"995",284,"fully_in_person",1,1,0
"996",284,"hybrid",0,0,0
"997",284,"rotating_schedule",0,0,0
"998",284,"asynchronous_online",0,0,0
"999",284,"remote_accommodations",1,1,0
"1000",284,"family_learning",0,0,0
"1001",284,"digital_materials",1,1,0
"1002",284,"families_choose_modality",0,0,0
"1003",284,"half_days",0,0,0
"1004",284,"alternating_days",0,0,0
"1005",284,"synchronous_online",1,1,0
"1006",284,"print_materials",1,1,0
"1007",284,"alternating_weeks",0,0,0
"1008",284,"teachers_choose_modality",0,0,0
"1009",287,"enriched_virtual",1,1,0
"1010",287,"fully_remote",1,1,0
"1011",287,"fully_in_person",0,0,0
"1012",287,"hybrid",0,0,0
"1013",287,"rotating_schedule",0,0,0
"1014",287,"asynchronous_online",1,1,0
"1015",287,"remote_accommodations",1,1,0
"1016",287,"family_learning",0,0,0
"1017",287,"digital_materials",0,1,1
"1018",287,"families_choose_modality",0,0,0
"1019",287,"half_days",0,0,0
"1020",287,"alternating_days",0,0,0
"1021",287,"synchronous_online",1,1,0
"1022",287,"print_materials",0,0,0
"1023",287,"alternating_weeks",0,0,0
"1024",287,"teachers_choose_modality",0,0,0
"1025",289,"enriched_virtual",0,0,0
"1026",289,"fully_remote",1,1,0
"1027",289,"fully_in_person",0,1,1
"1028",289,"hybrid",1,1,0
"1029",289,"rotating_schedule",0,0,0
"1030",289,"asynchronous_online",0,1,1
"1031",289,"remote_accommodations",1,1,0
"1032",289,"family_learning",0,0,0
"1033",289,"digital_materials",1,1,0
"1034",289,"families_choose_modality",1,1,0
"1035",289,"half_days",0,0,0
"1036",289,"alternating_days",0,0,0
"1037",289,"synchronous_online",1,1,0
"1038",289,"print_materials",0,1,1
"1039",289,"alternating_weeks",0,0,0
"1040",289,"teachers_choose_modality",0,0,0
"1041",291,"enriched_virtual",1,1,0
"1042",291,"fully_remote",1,1,0
"1043",291,"fully_in_person",0,0,0
"1044",291,"hybrid",0,0,0
"1045",291,"rotating_schedule",0,0,0
"1046",291,"asynchronous_online",1,1,0
"1047",291,"remote_accommodations",1,1,0
"1048",291,"family_learning",1,1,0
"1049",291,"digital_materials",1,1,0
"1050",291,"families_choose_modality",0,0,0
"1051",291,"half_days",0,0,0
"1052",291,"alternating_days",0,0,0
"1053",291,"synchronous_online",1,1,0
"1054",291,"print_materials",1,1,0
"1055",291,"alternating_weeks",0,0,0
"1056",291,"teachers_choose_modality",0,0,0
"1057",292,"enriched_virtual",0,1,1
"1058",292,"fully_remote",1,1,0
"1059",292,"fully_in_person",0,0,0
"1060",292,"hybrid",0,0,0
"1061",292,"rotating_schedule",1,0,1
"1062",292,"asynchronous_online",1,1,0
"1063",292,"remote_accommodations",1,1,0
"1064",292,"family_learning",0,0,0
"1065",292,"digital_materials",0,0,0
"1066",292,"families_choose_modality",0,0,0
"1067",292,"half_days",1,0,1
"1068",292,"alternating_days",1,0,1
"1069",292,"synchronous_online",1,1,0
"1070",292,"print_materials",0,0,0
"1071",292,"alternating_weeks",0,0,0
"1072",292,"teachers_choose_modality",0,0,0
"1073",293,"enriched_virtual",0,0,0
"1074",293,"fully_remote",0,0,0
"1075",293,"fully_in_person",0,0,0
"1076",293,"hybrid",1,1,0
"1077",293,"rotating_schedule",1,1,0
"1078",293,"asynchronous_online",1,1,0
"1079",293,"remote_accommodations",0,0,0
"1080",293,"family_learning",0,0,0
"1081",293,"digital_materials",0,0,0
"1082",293,"families_choose_modality",0,0,0
"1083",293,"half_days",0,0,0
"1084",293,"alternating_days",1,1,0
"1085",293,"synchronous_online",0,0,0
"1086",293,"print_materials",0,0,0
"1087",293,"alternating_weeks",0,0,0
"1088",293,"teachers_choose_modality",0,0,0
"1089",296,"enriched_virtual",1,0,1
"1090",296,"fully_remote",0,0,0
"1091",296,"fully_in_person",0,1,1
"1092",296,"hybrid",1,0,1
"1093",296,"rotating_schedule",1,0,1
"1094",296,"asynchronous_online",1,1,0
"1095",296,"remote_accommodations",1,1,0
"1096",296,"family_learning",1,0,1
"1097",296,"digital_materials",1,1,0
"1098",296,"families_choose_modality",0,0,0
"1099",296,"half_days",1,0,1
"1100",296,"alternating_days",0,0,0
"1101",296,"synchronous_online",1,1,0
"1102",296,"print_materials",1,1,0
"1103",296,"alternating_weeks",0,0,0
"1104",296,"teachers_choose_modality",0,0,0
"1105",299,"enriched_virtual",0,1,1
"1106",299,"fully_remote",1,0,1
"1107",299,"fully_in_person",0,0,0
"1108",299,"hybrid",1,1,0
"1109",299,"rotating_schedule",0,1,1
"1110",299,"asynchronous_online",1,1,0
"1111",299,"remote_accommodations",1,1,0
"1112",299,"family_learning",1,1,0
"1113",299,"digital_materials",1,1,0
"1114",299,"families_choose_modality",1,0,1
"1115",299,"half_days",0,0,0
"1116",299,"alternating_days",0,1,1
"1117",299,"synchronous_online",1,1,0
"1118",299,"print_materials",0,1,1
"1119",299,"alternating_weeks",0,0,0
"1120",299,"teachers_choose_modality",0,0,0
"1121",300,"enriched_virtual",1,1,0
"1122",300,"fully_remote",1,1,0
"1123",300,"fully_in_person",0,0,0
"1124",300,"hybrid",0,0,0
"1125",300,"rotating_schedule",0,0,0
"1126",300,"asynchronous_online",1,1,0
"1127",300,"remote_accommodations",1,1,0
"1128",300,"family_learning",1,1,0
"1129",300,"digital_materials",1,1,0
"1130",300,"families_choose_modality",0,0,0
"1131",300,"half_days",0,0,0
"1132",300,"alternating_days",0,0,0
"1133",300,"synchronous_online",1,1,0
"1134",300,"print_materials",1,1,0
"1135",300,"alternating_weeks",0,0,0
"1136",300,"teachers_choose_modality",0,0,0
"1137",302,"enriched_virtual",0,1,1
"1138",302,"fully_remote",1,0,1
"1139",302,"fully_in_person",1,0,1
"1140",302,"hybrid",0,1,1
"1141",302,"rotating_schedule",0,0,0
"1142",302,"asynchronous_online",1,1,0
"1143",302,"remote_accommodations",1,1,0
"1144",302,"family_learning",1,1,0
"1145",302,"digital_materials",1,1,0
"1146",302,"families_choose_modality",1,0,1
"1147",302,"half_days",0,0,0
"1148",302,"alternating_days",0,0,0
"1149",302,"synchronous_online",1,1,0
"1150",302,"print_materials",0,1,1
"1151",302,"alternating_weeks",0,0,0
"1152",302,"teachers_choose_modality",0,0,0
"1153",303,"enriched_virtual",1,1,0
"1154",303,"fully_remote",0,0,0
"1155",303,"fully_in_person",0,0,0
"1156",303,"hybrid",1,1,0
"1157",303,"rotating_schedule",1,1,0
"1158",303,"asynchronous_online",1,1,0
"1159",303,"remote_accommodations",1,1,0
"1160",303,"family_learning",1,1,0
"1161",303,"digital_materials",1,1,0
"1162",303,"families_choose_modality",0,0,0
"1163",303,"half_days",0,0,0
"1164",303,"alternating_days",1,1,0
"1165",303,"synchronous_online",1,1,0
"1166",303,"print_materials",1,1,0
"1167",303,"alternating_weeks",0,0,0
"1168",303,"teachers_choose_modality",0,0,0
"1169",308,"enriched_virtual",1,1,0
"1170",308,"fully_remote",1,1,0
"1171",308,"fully_in_person",1,1,0
"1172",308,"hybrid",1,0,1
"1173",308,"rotating_schedule",1,0,1
"1174",308,"asynchronous_online",1,1,0
"1175",308,"remote_accommodations",1,1,0
"1176",308,"family_learning",1,1,0
"1177",308,"digital_materials",1,1,0
"1178",308,"families_choose_modality",1,1,0
"1179",308,"half_days",0,0,0
"1180",308,"alternating_days",0,0,0
"1181",308,"synchronous_online",1,1,0
"1182",308,"print_materials",1,1,0
"1183",308,"alternating_weeks",1,0,1
"1184",308,"teachers_choose_modality",0,0,0
"1185",311,"enriched_virtual",0,0,0
"1186",311,"fully_remote",0,0,0
"1187",311,"fully_in_person",1,1,0
"1188",311,"hybrid",1,0,1
"1189",311,"rotating_schedule",0,0,0
"1190",311,"asynchronous_online",0,0,0
"1191",311,"remote_accommodations",1,1,0
"1192",311,"family_learning",0,0,0
"1193",311,"digital_materials",1,1,0
"1194",311,"families_choose_modality",1,0,1
"1195",311,"half_days",0,0,0
"1196",311,"alternating_days",0,0,0
"1197",311,"synchronous_online",1,1,0
"1198",311,"print_materials",1,1,0
"1199",311,"alternating_weeks",0,0,0
"1200",311,"teachers_choose_modality",0,0,0
"1201",312,"enriched_virtual",1,1,0
"1202",312,"fully_remote",1,1,0
"1203",312,"fully_in_person",0,0,0
"1204",312,"hybrid",0,0,0
"1205",312,"rotating_schedule",0,0,0
"1206",312,"asynchronous_online",1,1,0
"1207",312,"remote_accommodations",1,1,0
"1208",312,"family_learning",1,1,0
"1209",312,"digital_materials",1,1,0
"1210",312,"families_choose_modality",0,0,0
"1211",312,"half_days",0,0,0
"1212",312,"alternating_days",0,0,0
"1213",312,"synchronous_online",1,1,0
"1214",312,"print_materials",1,1,0
"1215",312,"alternating_weeks",0,0,0
"1216",312,"teachers_choose_modality",0,0,0
"1217",319,"enriched_virtual",0,1,1
"1218",319,"fully_remote",1,0,1
"1219",319,"fully_in_person",0,0,0
"1220",319,"hybrid",0,1,1
"1221",319,"rotating_schedule",1,1,0
"1222",319,"asynchronous_online",1,1,0
"1223",319,"remote_accommodations",1,1,0
"1224",319,"family_learning",0,1,1
"1225",319,"digital_materials",1,1,0
"1226",319,"families_choose_modality",0,0,0
"1227",319,"half_days",0,0,0
"1228",319,"alternating_days",0,0,0
"1229",319,"synchronous_online",1,1,0
"1230",319,"print_materials",0,1,1
"1231",319,"alternating_weeks",0,0,0
"1232",319,"teachers_choose_modality",0,0,0
"1233",323,"enriched_virtual",1,1,0
"1234",323,"fully_remote",0,0,0
"1235",323,"fully_in_person",0,0,0
"1236",323,"hybrid",1,1,0
"1237",323,"rotating_schedule",1,1,0
"1238",323,"asynchronous_online",1,0,1
"1239",323,"remote_accommodations",1,1,0
"1240",323,"family_learning",1,1,0
"1241",323,"digital_materials",1,1,0
"1242",323,"families_choose_modality",0,0,0
"1243",323,"half_days",1,0,1
"1244",323,"alternating_days",1,1,0
"1245",323,"synchronous_online",1,1,0
"1246",323,"print_materials",1,1,0
"1247",323,"alternating_weeks",0,0,0
"1248",323,"teachers_choose_modality",0,0,0
"1249",324,"enriched_virtual",0,1,1
"1250",324,"fully_remote",0,1,1
"1251",324,"fully_in_person",0,0,0
"1252",324,"hybrid",1,1,0
"1253",324,"rotating_schedule",0,0,0
"1254",324,"asynchronous_online",1,1,0
"1255",324,"remote_accommodations",0,1,1
"1256",324,"family_learning",1,1,0
"1257",324,"digital_materials",1,1,0
"1258",324,"families_choose_modality",0,1,1
"1259",324,"half_days",0,0,0
"1260",324,"alternating_days",0,0,0
"1261",324,"synchronous_online",1,1,0
"1262",324,"print_materials",0,1,1
"1263",324,"alternating_weeks",0,0,0
"1264",324,"teachers_choose_modality",0,1,1
"1265",325,"enriched_virtual",1,1,0
"1266",325,"fully_remote",0,0,0
"1267",325,"fully_in_person",0,0,0
"1268",325,"hybrid",1,1,0
"1269",325,"rotating_schedule",1,1,0
"1270",325,"asynchronous_online",1,1,0
"1271",325,"remote_accommodations",0,1,1
"1272",325,"family_learning",0,0,0
"1273",325,"digital_materials",1,1,0
"1274",325,"families_choose_modality",0,0,0
"1275",325,"half_days",0,0,0
"1276",325,"alternating_days",1,1,0
"1277",325,"synchronous_online",1,1,0
"1278",325,"print_materials",1,1,0
"1279",325,"alternating_weeks",0,0,0
"1280",325,"teachers_choose_modality",0,0,0
"1281",327,"enriched_virtual",0,1,1
"1282",327,"fully_remote",1,1,0
"1283",327,"fully_in_person",0,1,1
"1284",327,"hybrid",0,0,0
"1285",327,"rotating_schedule",0,0,0
"1286",327,"asynchronous_online",1,1,0
"1287",327,"remote_accommodations",1,1,0
"1288",327,"family_learning",1,1,0
"1289",327,"digital_materials",1,1,0
"1290",327,"families_choose_modality",0,1,1
"1291",327,"half_days",0,0,0
"1292",327,"alternating_days",0,0,0
"1293",327,"synchronous_online",1,1,0
"1294",327,"print_materials",1,1,0
"1295",327,"alternating_weeks",0,0,0
"1296",327,"teachers_choose_modality",0,0,0
"1297",329,"enriched_virtual",1,1,0
"1298",329,"fully_remote",1,0,1
"1299",329,"fully_in_person",0,0,0
"1300",329,"hybrid",0,1,1
"1301",329,"rotating_schedule",0,0,0
"1302",329,"asynchronous_online",1,1,0
"1303",329,"remote_accommodations",1,1,0
"1304",329,"family_learning",1,1,0
"1305",329,"digital_materials",1,1,0
"1306",329,"families_choose_modality",0,0,0
"1307",329,"half_days",0,0,0
"1308",329,"alternating_days",0,0,0
"1309",329,"synchronous_online",1,1,0
"1310",329,"print_materials",1,0,1
"1311",329,"alternating_weeks",0,0,0
"1312",329,"teachers_choose_modality",0,0,0
"1313",331,"enriched_virtual",1,1,0
"1314",331,"fully_remote",0,0,0
"1315",331,"fully_in_person",0,0,0
"1316",331,"hybrid",1,1,0
"1317",331,"rotating_schedule",0,0,0
"1318",331,"asynchronous_online",1,1,0
"1319",331,"remote_accommodations",1,0,1
"1320",331,"family_learning",1,0,1
"1321",331,"digital_materials",1,1,0
"1322",331,"families_choose_modality",0,0,0
"1323",331,"half_days",0,0,0
"1324",331,"alternating_days",0,0,0
"1325",331,"synchronous_online",1,1,0
"1326",331,"print_materials",1,1,0
"1327",331,"alternating_weeks",0,0,0
"1328",331,"teachers_choose_modality",0,0,0
"1329",332,"enriched_virtual",0,1,1
"1330",332,"fully_remote",1,1,0
"1331",332,"fully_in_person",0,0,0
"1332",332,"hybrid",0,0,0
"1333",332,"rotating_schedule",0,1,1
"1334",332,"asynchronous_online",1,1,0
"1335",332,"remote_accommodations",0,1,1
"1336",332,"family_learning",0,1,1
"1337",332,"digital_materials",0,1,1
"1338",332,"families_choose_modality",0,0,0
"1339",332,"half_days",0,0,0
"1340",332,"alternating_days",0,1,1
"1341",332,"synchronous_online",1,1,0
"1342",332,"print_materials",0,1,1
"1343",332,"alternating_weeks",0,0,0
"1344",332,"teachers_choose_modality",0,0,0
"1345",333,"enriched_virtual",0,1,1
"1346",333,"fully_remote",1,1,0
"1347",333,"fully_in_person",0,0,0
"1348",333,"hybrid",0,0,0
"1349",333,"rotating_schedule",0,1,1
"1350",333,"asynchronous_online",1,1,0
"1351",333,"remote_accommodations",1,1,0
"1352",333,"family_learning",1,0,1
"1353",333,"digital_materials",1,1,0
"1354",333,"families_choose_modality",0,0,0
"1355",333,"half_days",0,1,1
"1356",333,"alternating_days",0,0,0
"1357",333,"synchronous_online",1,1,0
"1358",333,"print_materials",0,0,0
"1359",333,"alternating_weeks",0,0,0
"1360",333,"teachers_choose_modality",0,0,0
"1361",345,"enriched_virtual",0,1,1
"1362",345,"fully_remote",0,0,0
"1363",345,"fully_in_person",0,0,0
"1364",345,"hybrid",1,1,0
"1365",345,"rotating_schedule",0,0,0
"1366",345,"asynchronous_online",0,1,1
"1367",345,"remote_accommodations",1,1,0
"1368",345,"family_learning",1,1,0
"1369",345,"digital_materials",1,1,0
"1370",345,"families_choose_modality",0,0,0
"1371",345,"half_days",0,0,0
"1372",345,"alternating_days",0,0,0
"1373",345,"synchronous_online",1,1,0
"1374",345,"print_materials",0,1,1
"1375",345,"alternating_weeks",0,0,0
"1376",345,"teachers_choose_modality",0,0,0
"1377",348,"enriched_virtual",1,1,0
"1378",348,"fully_remote",1,1,0
"1379",348,"fully_in_person",0,0,0
"1380",348,"hybrid",0,0,0
"1381",348,"rotating_schedule",1,0,1
"1382",348,"asynchronous_online",1,1,0
"1383",348,"remote_accommodations",1,1,0
"1384",348,"family_learning",0,1,1
"1385",348,"digital_materials",1,1,0
"1386",348,"families_choose_modality",0,0,0
"1387",348,"half_days",0,0,0
"1388",348,"alternating_days",0,0,0
"1389",348,"synchronous_online",1,1,0
"1390",348,"print_materials",1,1,0
"1391",348,"alternating_weeks",0,0,0
"1392",348,"teachers_choose_modality",0,0,0
"1393",349,"enriched_virtual",1,1,0
"1394",349,"fully_remote",1,1,0
"1395",349,"fully_in_person",0,0,0
"1396",349,"hybrid",0,0,0
"1397",349,"rotating_schedule",1,1,0
"1398",349,"asynchronous_online",1,1,0
"1399",349,"remote_accommodations",1,1,0
"1400",349,"family_learning",1,1,0
"1401",349,"digital_materials",1,1,0
"1402",349,"families_choose_modality",0,0,0
"1403",349,"half_days",0,1,1
"1404",349,"alternating_days",0,1,1
"1405",349,"synchronous_online",1,1,0
"1406",349,"print_materials",1,1,0
"1407",349,"alternating_weeks",0,0,0
"1408",349,"teachers_choose_modality",0,0,0
"1409",351,"enriched_virtual",1,1,0
"1410",351,"fully_remote",1,1,0
"1411",351,"fully_in_person",1,0,1
"1412",351,"hybrid",0,0,0
"1413",351,"rotating_schedule",0,0,0
"1414",351,"asynchronous_online",1,1,0
"1415",351,"remote_accommodations",1,1,0
"1416",351,"family_learning",1,1,0
"1417",351,"digital_materials",1,1,0
"1418",351,"families_choose_modality",1,0,1
"1419",351,"half_days",0,0,0
"1420",351,"alternating_days",0,0,0
"1421",351,"synchronous_online",1,1,0
"1422",351,"print_materials",1,1,0
"1423",351,"alternating_weeks",0,0,0
"1424",351,"teachers_choose_modality",1,0,1
"1425",355,"enriched_virtual",1,1,0
"1426",355,"fully_remote",0,1,1
"1427",355,"fully_in_person",0,0,0
"1428",355,"hybrid",1,0,1
"1429",355,"rotating_schedule",0,0,0
"1430",355,"asynchronous_online",1,0,1
"1431",355,"remote_accommodations",1,1,0
"1432",355,"family_learning",1,1,0
"1433",355,"digital_materials",1,1,0
"1434",355,"families_choose_modality",0,0,0
"1435",355,"half_days",0,0,0
"1436",355,"alternating_days",0,0,0
"1437",355,"synchronous_online",1,1,0
"1438",355,"print_materials",1,1,0
"1439",355,"alternating_weeks",0,0,0
"1440",355,"teachers_choose_modality",0,0,0
"1441",356,"enriched_virtual",0,0,0
"1442",356,"fully_remote",0,0,0
"1443",356,"fully_in_person",1,1,0
"1444",356,"hybrid",0,0,0
"1445",356,"rotating_schedule",0,0,0
"1446",356,"asynchronous_online",0,1,1
"1447",356,"remote_accommodations",1,1,0
"1448",356,"family_learning",1,1,0
"1449",356,"digital_materials",1,1,0
"1450",356,"families_choose_modality",0,0,0
"1451",356,"half_days",0,0,0
"1452",356,"alternating_days",0,0,0
"1453",356,"synchronous_online",0,1,1
"1454",356,"print_materials",1,1,0
"1455",356,"alternating_weeks",0,0,0
"1456",356,"teachers_choose_modality",0,0,0
"1457",358,"enriched_virtual",1,1,0
"1458",358,"fully_remote",1,0,1
"1459",358,"fully_in_person",0,0,0
