Nomination ID,SurveyName,Nominator Org,Canopy School ID
Nominator_2021-12_Colorado Education Initiative_Canon City High School,Nominator_2021-12,Colorado Education Initiative,26
Nominator_2019-03_Competency Collaborative_Frank McCourt High School,Nominator_2019-03,Competency Collaborative,79
Nominator_2019-03_Competency Collaborative_NYC iSchool,Nominator_2019-03,Competency Collaborative,146
Nominator_2019-03_Competency Collaborative_West Side Collaborative Middle School,Nominator_2019-03,Competency Collaborative,223
Nominator_2019-03_Competency Collaborative_The Young Women's Leadership School of Astoria,Nominator_2019-03,Competency Collaborative,206
Nominator_2019-03_Competency Collaborative_Urban Assembly Maker Academy,Nominator_2019-03,Competency Collaborative,211
Nominator_2021-12_Competency Collaborative_Brooklyn International High School,Nominator_2021-12,Competency Collaborative,629
Nominator_2021-12_Competency Collaborative_Hunter's Point Community Middle School,Nominator_2021-12,Competency Collaborative,634
Nominator_2021-12_Competency Collaborative_South Bronx Academy for Applied Media,Nominator_2021-12,Competency Collaborative,631
Nominator_2021-12_Competency Collaborative_Crotona International High School,Nominator_2021-12,Competency Collaborative,630
Nominator_2021-12_Competency Collaborative_Urban Assembly Unison School,Nominator_2021-12,Competency Collaborative,633
Nominator_2021-12_Competency Collaborative_Marsh Avenue Expeditionary Learning School,Nominator_2021-12,Competency Collaborative,632
Nominator_2021-12_Competency Collaborative_The Williamsburg High School of Art and Technology,Nominator_2021-12,Competency Collaborative,595
Nominator_2019-03_Connecticut Center for School Change_John Barry Elementary School,Nominator_2019-03,Connecticut Center for School Change,104
Nominator_2019-03_Connecticut Center for School Change_Farmington High School (CT),Nominator_2019-03,Connecticut Center for School Change,73
Nominator_2019-03_Connecticut Center for School Change_Francis T Maloney High School,Nominator_2019-03,Connecticut Center for School Change,77
Nominator_2019-03_Connecticut Center for School Change_West Woods Upper Elementary School,Nominator_2019-03,Connecticut Center for School Change,224
Nominator_2022-11_Deeper Learning Equity Fellowship_One World Middle School,Nominator_2022-11,Deeper Learning Equity Fellowship,660
Nominator_2019-03_Digital Learning Institute_Charlotte Lab School,Nominator_2019-03,Digital Learning Institute,32
Nominator_2019-03_Digital Learning Institute_Highfalls Elementary School,Nominator_2019-03,Digital Learning Institute,93
Nominator_2019-03_Digital Learning Institute_South Rowan High School,Nominator_2019-03,Digital Learning Institute,192
Nominator_2019-03_Digital Learning Institute_North Carolina School of Science and Mathematics,Nominator_2019-03,Digital Learning Institute,136
Nominator_2019-03_Digital Learning Institute_Park View Elementary,Nominator_2019-03,Digital Learning Institute,153
Nominator_2019-03_Digital Promise_Statesmen College Preparatory Academy for Boys PCS,Nominator_2019-03,Digital Promise,195
Nominator_2019-03_Digital Promise_Ember Charter School for Mindful Education; Innovation; and Transformation,Nominator_2019-03,Digital Promise,66
Nominator_2019-03_Digital Promise_DC Bilingual Public Charter School,Nominator_2019-03,Digital Promise,53
Nominator_2020-11_Digital Promise_Desert Spirit School,Nominator_2020-11,Digital Promise,403
Nominator_2022-11_Disruptive Partners_Kilombo Academic and Cultural Institute,Nominator_2022-11,Disruptive Partners,655
Nominator_2020-11_Diverse Charter Schools Coalition_Lycée Français de la Nouvelle Orléans,Nominator_2020-11,Diverse Charter Schools Coalition,450
Nominator_2020-11_Diverse Charter Schools Coalition_Central Queens Academy - Middle School,Nominator_2020-11,Diverse Charter Schools Coalition,479
Nominator_2020-11_Diverse Charter Schools Coalition_The Museum School of Avondale Estates,Nominator_2020-11,Diverse Charter Schools Coalition,440
Nominator_2020-11_Diverse Charter Schools Coalition_Bricolage Academy,Nominator_2020-11,Diverse Charter Schools Coalition,451
Nominator_2020-11_Diverse Charter Schools Coalition_Detroit Prep,Nominator_2020-11,Diverse Charter Schools Coalition,483
Nominator_2020-11_Diverse Charter Schools Coalition_Yu Ming Charter School,Nominator_2020-11,Diverse Charter Schools Coalition,415
Nominator_2020-08_Duquesne University School of Education_Avonworth High School,Nominator_2020-08,Duquesne University School of Education,241
Nominator_2020-08_Duquesne University School of Education_Environmental Charter School,Nominator_2020-08,Duquesne University School of Education,268
Nominator_2020-08_Duquesne University School of Education_Pittsburgh Colfax K-8,Nominator_2020-08,Duquesne University School of Education,336
Nominator_2020-08_EdSurge_DC International school,Nominator_2020-08,EdSurge,257
Nominator_2020-08_EdSurge_Futures Academy,Nominator_2020-08,EdSurge,273
Nominator_2020-08_EdSurge_Ida B. Wells Middle School,Nominator_2020-08,EdSurge,287
Nominator_2020-08_EdSurge_Eliza Chappell Elementary School,Nominator_2020-08,EdSurge,265
Nominator_2020-08_EdSurge_Valley Day School,Nominator_2020-08,EdSurge,365
Nominator_2019-03_EdSurge_Iroquois High School,Nominator_2019-03,EdSurge,103
Nominator_2019-03_EdSurge_The NET Charter High School: Gentilly,Nominator_2019-03,EdSurge,205
Nominator_2019-03_EdSurge_Two Rivers Public Charter School: 4th Street Campus,Nominator_2019-03,EdSurge,209
Nominator_2019-03_EdSurge_The Creative School,Nominator_2019-03,EdSurge,203
Nominator_2019-03_EdSurge_Community Lab School,Nominator_2019-03,EdSurge,45
Nominator_2019-03_EdTech Specialists_Bedford Homeschool Partnership,Nominator_2019-03,EdTech Specialists,20
Nominator_2019-03_EdTech Specialists_Alpena Career Tech Education Center,Nominator_2019-03,EdTech Specialists,5
Nominator_2019-03_EdTech Specialists_Berrien Springs Virtual School,Nominator_2019-03,EdTech Specialists,21
Nominator_2019-03_EdTech Specialists_Center Line High School - Wall to Wall Academies,Nominator_2019-03,EdTech Specialists,28
Nominator_2019-03_EdTech Specialists_Horizons Alternative Education School,Nominator_2019-03,EdTech Specialists,97
Nominator_2020-11_Educate Maine_Next STEP High,Nominator_2020-11,Educate Maine,382
Nominator_2022-11_Education Counsel_,Nominator_2022-11,Education Counsel,
Nominator_2020-08_Education Evolving_Cornerstone Academy for Social Action Middle School (CASA),Nominator_2020-08,Education Evolving,255
Nominator_2020-08_Education Evolving_UCLA Community School,Nominator_2020-08,Education Evolving,210
Nominator_2020-08_Education Evolving_Boston Day and Evening Academy,Nominator_2020-08,Education Evolving,24
Nominator_2020-08_Education Evolving_Escuela Verde,Nominator_2020-08,Education Evolving,270
Nominator_2020-08_Education Evolving_Washtenaw Alliance for Virtual Education (WAVE),Nominator_2020-08,Education Evolving,371
Nominator_2019-03_Education Evolving_Mission Hill K-8 School,Nominator_2019-03,Education Evolving,131
Nominator_2019-03_Education Evolving_UCLA Community School,Nominator_2019-03,Education Evolving,210
Nominator_2019-03_Education Evolving_Social Justice Humanitas Academy,Nominator_2019-03,Education Evolving,189
Nominator_2019-03_Education Evolving_Avalon School,Nominator_2019-03,Education Evolving,15
Nominator_2019-03_Education Evolving_Reiche Community School,Nominator_2019-03,Education Evolving,168
Nominator_2020-11_Education Evolving_Woods Learning Center,Nominator_2020-11,Education Evolving,385
Nominator_2020-11_Education Evolving_The Urban Assembly School for Green Careers,Nominator_2020-11,Education Evolving,433
Nominator_2020-11_Education Evolving_EdVisions Off Campus School,Nominator_2020-11,Education Evolving,474
Nominator_2020-11_Education Evolving_Chrysalis Charter School,Nominator_2020-11,Education Evolving,416
Nominator_2019-03_Education First_Compass Academy,Nominator_2019-03,Education First,46
Nominator_2019-03_Education First_Powderhouse Studios [Nonoperating school],Nominator_2019-03,Education First,164
Nominator_2019-03_Education First_Native American Community Academy,Nominator_2019-03,Education First,134
Nominator_2019-03_Education First_Boston Day and Evening Academy,Nominator_2019-03,Education First,24
Nominator_2020-08_Education Reimagined_Iowa BIG,Nominator_2020-08,Education Reimagined,293
Nominator_2020-08_Education Reimagined_Highlands Micro School,Nominator_2020-08,Education Reimagined,284
Nominator_2020-08_Education Reimagined_Embark Education,Nominator_2020-08,Education Reimagined,266
Nominator_2020-08_Education Reimagined_EPIC Academy at Lamoille Union High School,Nominator_2020-08,Education Reimagined,269
Nominator_2020-08_Education Reimagined_Nawayee Center School,Nominator_2020-08,Education Reimagined,313
Nominator_2020-08_Education Reimagined_Odyssey STEM Academy,Nominator_2020-08,Education Reimagined,326
Nominator_2020-08_Education Reimagined_Northwest Passage High School,Nominator_2020-08,Education Reimagined,324
Nominator_2020-08_Education Reimagined_Verdi EcoSchool,Nominator_2020-08,Education Reimagined,368
Nominator_2019-03_Education Reimagined_City Garden Montessori School,Nominator_2019-03,Education Reimagined,38
Nominator_2019-03_Education Reimagined_Rocky Mountain School of Expeditionary Learning,Nominator_2019-03,Education Reimagined,171
Nominator_2019-03_Education Reimagined_Norris Academy,Nominator_2019-03,Education Reimagined,141
Nominator_2019-03_Education Reimagined_Avalon School,Nominator_2019-03,Education Reimagined,15
Nominator_2019-03_Education Reimagined_The Metropolitan Regional Career and Technical Center,Nominator_2019-03,Education Reimagined,204
Nominator_2020-08_Education Resources Consortium_Innovation Academy at Pembroke Academy,Nominator_2020-08,Education Resources Consortium,289
Nominator_2019-03_Education Resources Consortium_White Mountains Regional High School,Nominator_2019-03,Education Resources Consortium,226
Nominator_2020-11_Education Resources Consortium_Innovation Academy at Pembroke Academy,Nominator_2020-11,Education Resources Consortium,289
Nominator_2020-11_Education Resources Consortium_The Albuquerque Sign Language Academy,Nominator_2020-11,Education Resources Consortium,458
Nominator_2020-11_Education Resources Consortium_,Nominator_2020-11,Education Resources Consortium,
Nominator_2020-11_Education Resources Consortium_White Mountains Regional High School,Nominator_2020-11,Education Resources Consortium,226
Nominator_2019-03_Educurious_Barbara Morgan STEM Academy,Nominator_2019-03,Educurious,18
Nominator_2019-03_Educurious_Strive Prep - Federal,Nominator_2019-03,Educurious,74
Nominator_2019-03_Educurious_Green Valley Ranch,Nominator_2019-03,Educurious,87
Nominator_2019-03_Educurious_Temple View Elementary,Nominator_2019-03,Educurious,202
Nominator_2019-03_Educurious_STRIVE Prep - RISE,Nominator_2019-03,Educurious,197
Nominator_2019-03_EdVisions_Minnesota New Country School,Nominator_2019-03,EdVisions,130
Nominator_2019-03_EdVisions_Valley New School,Nominator_2019-03,EdVisions,213
Nominator_2019-03_EdVisions_Avalon School,Nominator_2019-03,EdVisions,15
Nominator_2019-03_EL Education_Amana Academy,Nominator_2019-03,EL Education,6
Nominator_2019-03_EL Education_Polaris Charter Academy,Nominator_2019-03,EL Education,162
Nominator_2019-03_EL Education_Casco Bay High School,Nominator_2019-03,EL Education,27
Nominator_2020-11_Empower Schools_Sam Houston Collegiate Preparatory Academy,Nominator_2020-11,Empower Schools,398
Nominator_2020-11_Empower Schools_Escuela Valdez,Nominator_2020-11,Empower Schools,419
Nominator_2020-11_Empower Schools_Grant Beacon Middle School,Nominator_2020-11,Empower Schools,417
Nominator_2020-11_Empower Schools_Kepner Beacon Middle School,Nominator_2020-11,Empower Schools,418
Nominator_2021-12_Empower Schools_Coquillard Elementary School,Nominator_2021-12,Empower Schools,584
Nominator_2020-11_EmpowerK12_Promise Academy,Nominator_2020-11,EmpowerK12,425
Nominator_2020-11_EmpowerK12_Ketcham,Nominator_2020-11,EmpowerK12,107
Nominator_2020-11_EmpowerK12_Center City Congress Heights,Nominator_2020-11,EmpowerK12,426
"Nominator_2022-11_Entangled Solutions_""Roxbury Roots Montessori, Inc.""",Nominator_2022-11,Entangled Solutions,639
Nominator_2019-03_Evergreen Education Group_Ocean Bay Middle School,Nominator_2019-03,Evergreen Education Group,149
Nominator_2019-03_Evergreen Education Group_Oasis High School,Nominator_2019-03,Evergreen Education Group,148
Nominator_2019-03_Evergreen Education Group_Taos Academy Charter School,Nominator_2019-03,Evergreen Education Group,201
Nominator_2019-03_Evergreen Education Group_TRIO Wolf Creek Distance Learning Charter School,Nominator_2019-03,Evergreen Education Group,208
Nominator_2019-03_Evergreen Education Group_Kent Innovation High School,Nominator_2019-03,Evergreen Education Group,106
Nominator_2022-11_Evergreen Education Group_Valor Preparatory Academy of Arizona,Nominator_2022-11,Evergreen Education Group,640
Nominator_2020-11_ExcelinEd_Quest Academy,Nominator_2020-11,ExcelinEd,396
Nominator_2022-11_Fannie Lou Hamer Freedom High School_Arturo A. Schomburg Satellite Academy Bronx,Nominator_2022-11,Fannie Lou Hamer Freedom High School,642
Nominator_2022-11_Fannie Lou Hamer Freedom High School_University Heights Secondary School - Bronx Community College,Nominator_2022-11,Fannie Lou Hamer Freedom High School,641
Nominator_2020-11_Fielding International_High School for the Recording Arts,Nominator_2020-11,Fielding International,456
Nominator_2020-11_Fielding International_,Nominator_2020-11,Fielding International,
Nominator_2020-11_Fielding International_Hilton Head Christian Academy,Nominator_2020-11,Fielding International,399
Nominator_2020-11_Fielding International_Eden Park Elementary School,Nominator_2020-11,Fielding International,427
Nominator_2021-12_Fielding International_Exploration High School,Nominator_2021-12,Fielding International,493
Nominator_2021-12_Fielding International_Exploration High School,Nominator_2021-12,Fielding International,493
Nominator_2020-08_Future Focused Education_ACE Leadership High School,Nominator_2020-08,Future Focused Education,237
Nominator_2020-08_Future Focused Education_Health Leadership High School,Nominator_2020-08,Future Focused Education,281
Nominator_2020-08_Future Focused Education_Siembra Leadership High School,Nominator_2020-08,Future Focused Education,349
Nominator_2020-08_Future Focused Education_Technology Leadership High School,Nominator_2020-08,Future Focused Education,359
Nominator_2022-11_Future Focused Education_Health Leadership High School,Nominator_2022-11,Future Focused Education,281
Nominator_2022-11_Future Focused Education_ACE Leadership High School,Nominator_2022-11,Future Focused Education,237
Nominator_2022-11_Future Focused Education_Technology Leadership High School,Nominator_2022-11,Future Focused Education,359
Nominator_2022-11_Future Focused Education_Siembra Leadership High School,Nominator_2022-11,Future Focused Education,349
Nominator_2022-11_Future Focused Education_Zuni High School,Nominator_2022-11,Future Focused Education,758
Nominator_2019-03_Georgia Governor's Office of Student Achievement_Charles R. Drew Charter School,Nominator_2019-03,Georgia Governor's Office of Student Achievement,31
Nominator_2020-08_Getting Smart_Blue Valley Center for Advanced Professional Studies (CAPS),Nominator_2020-08,Getting Smart,247
Nominator_2020-08_Getting Smart_Del Lago Academy,Nominator_2020-08,Getting Smart,258
Nominator_2020-08_Getting Smart_Boston Arts Academy,Nominator_2020-08,Getting Smart,248
Nominator_2020-08_Getting Smart_Lead Innovation Studio,Nominator_2020-08,Getting Smart,299
Nominator_2020-08_Getting Smart_iLEAD Exploration,Nominator_2020-08,Getting Smart,288
Nominator_2020-08_Getting Smart_Energy Institute High School,Nominator_2020-08,Getting Smart,267
Nominator_2020-08_Getting Smart_DSST: Montview High School,Nominator_2020-08,Getting Smart,261
Nominator_2020-08_Getting Smart_Huntley High School,Nominator_2020-08,Getting Smart,286
Nominator_2020-08_Getting Smart_Grand Rapids Public Museum School,Nominator_2020-08,Getting Smart,276
Nominator_2020-08_Getting Smart_Highland Academy Charter School,Nominator_2020-08,Getting Smart,283
Nominator_2020-08_Getting Smart_Mountain Academy at Teton Science School,Nominator_2020-08,Getting Smart,311
Nominator_2020-08_Getting Smart_RAMTEC,Nominator_2020-08,Getting Smart,341
Nominator_2020-08_Getting Smart_NuVu Innovation School,Nominator_2020-08,Getting Smart,325
Nominator_2020-08_Getting Smart_Science Leadership Academy,Nominator_2020-08,Getting Smart,348
Nominator_2020-08_Getting Smart_University Academy Upper School,Nominator_2020-08,Getting Smart,364
Nominator_2020-08_Getting Smart_Young Women's College Preparatory Academy,Nominator_2020-08,Getting Smart,375
Nominator_2020-08_Getting Smart_Young Women's STEAM Research and Preparatory Academy,Nominator_2020-08,Getting Smart,376
Nominator_2020-08_Getting Smart_Tacoma School of the Arts,Nominator_2020-08,Getting Smart,357
Nominator_2019-03_Global Teaching Project_Coahoma Early College High School,Nominator_2019-03,Global Teaching Project,40
Nominator_2019-03_Global Teaching Project_Booneville High School,Nominator_2019-03,Global Teaching Project,23
Nominator_2019-03_Global Teaching Project_Madison Palmer High School,Nominator_2019-03,Global Teaching Project,119
Nominator_2019-03_Global Teaching Project_Holmes Central High School,Nominator_2019-03,Global Teaching Project,95
Nominator_2019-03_Global Teaching Project_Scott Central High School,Nominator_2019-03,Global Teaching Project,179
Nominator_2019-03_Great Schools Partnership_Noble High School,Nominator_2019-03,Great Schools Partnership,140
Nominator_2019-03_Great Schools Partnership_New Haven Academy,Nominator_2019-03,Great Schools Partnership,138
Nominator_2019-03_Great Schools Partnership_Montpelier High School,Nominator_2019-03,Great Schools Partnership,133
Nominator_2019-03_Great Schools Partnership_Blackstone Academy Charter School,Nominator_2019-03,Great Schools Partnership,22
Nominator_2019-03_Great Schools Partnership_Casco Bay High School,Nominator_2019-03,Great Schools Partnership,27
Nominator_2020-11_Great Schools Partnership_Casco Bay High School,Nominator_2020-11,Great Schools Partnership,27
Nominator_2020-11_Great Schools Partnership_Blackstone Academy Charter School,Nominator_2020-11,Great Schools Partnership,22
Nominator_2020-11_Great Schools Partnership_Nokomis Regional High,Nominator_2020-11,Great Schools Partnership,452
Nominator_2020-11_Great Schools Partnership_New Haven Academy,Nominator_2020-11,Great Schools Partnership,138
Nominator_2020-11_Great Schools Partnership_Noble High School,Nominator_2020-11,Great Schools Partnership,140
Nominator_2021-12_Great Schools Partnership_Noble High School,Nominator_2021-12,Great Schools Partnership,140
Nominator_2021-12_GreatSchools_Jimmy Carter Early College High School,Nominator_2021-12,GreatSchools,563
Nominator_2021-12_GreatSchools_Arabia Mountain High School - Academy of Engineering- Medic,Nominator_2021-12,GreatSchools,552
Nominator_2021-12_GreatSchools_North Edgecombe High School,Nominator_2021-12,GreatSchools,142
Nominator_2021-12_GreatSchools_DSST: Montview High School,Nominator_2021-12,GreatSchools,261
Nominator_2021-12_GreatSchools_IDEA Frontier College Preparatory,Nominator_2021-12,GreatSchools,556
Nominator_2021-12_GreatSchools_Salem Academy Charter School,Nominator_2021-12,GreatSchools,562
Nominator_2021-12_GreatSchools_Valle Verde Early College H S,Nominator_2021-12,GreatSchools,561
Nominator_2021-12_GreatSchools_Grayson High School,Nominator_2021-12,GreatSchools,555
Nominator_2021-12_GreatSchools_Grand Rapids Public Museum School,Nominator_2021-12,GreatSchools,276
Nominator_2021-12_GreatSchools_The Metropolitan Regional Career and Technical Center,Nominator_2021-12,GreatSchools,204
Nominator_2021-12_GreatSchools_Young Women's Preparatory Academy,Nominator_2021-12,GreatSchools,558
Nominator_2021-12_GreatSchools_Veterans Memorial Early College H S,Nominator_2021-12,GreatSchools,560
Nominator_2019-03_Highlander Institute_Central Elementary School,Nominator_2019-03,Highlander Institute,29
Nominator_2019-03_Highlander Institute_Barrington Middle School,Nominator_2019-03,Highlander Institute,19
Nominator_2019-03_Highlander Institute_Asa Messer Elementary School,Nominator_2019-03,Highlander Institute,10
Nominator_2019-03_Highlander Institute_Garden City,Nominator_2019-03,Highlander Institute,82
Nominator_2019-03_Highlander Institute_Orlo Avenue Elementary,Nominator_2019-03,Highlander Institute,151
Nominator_2021-12_Horizons Alternative Education School_CLK Engage at CLK Elementary School,Nominator_2021-12,Horizons Alternative Education School,535
Nominator_2019-03_Idaho State Department of Education - Idaho Mastery Education Network_Meadows Valley School PK-12,Nominator_2019-03,Idaho State Department of Education - Idaho Mastery Education Network,124
Nominator_2019-03_Idaho State Department of Education - Idaho Mastery Education Network_Meridian Technical Charter High School,Nominator_2019-03,Idaho State Department of Education - Idaho Mastery Education Network,126
Nominator_2019-03_Idaho State Department of Education - Idaho Mastery Education Network_Meridian Technical Charter High School,Nominator_2019-03,Idaho State Department of Education - Idaho Mastery Education Network,126
Nominator_2019-03_Idaho State Department of Education - Idaho Mastery Education Network_Meadows Valley School PK-12,Nominator_2019-03,Idaho State Department of Education - Idaho Mastery Education Network,124
Nominator_2019-03_Idaho State Department of Education - Idaho Mastery Education Network_Columbia High School,Nominator_2019-03,Idaho State Department of Education - Idaho Mastery Education Network,43
Nominator_2019-03_Idaho State Department of Education - Idaho Mastery Education Network_Columbia High School,Nominator_2019-03,Idaho State Department of Education - Idaho Mastery Education Network,43
Nominator_2022-11_Idaho State Department of Education - Idaho Mastery Education Network_Praxium Mastery Academy,Nominator_2022-11,Idaho State Department of Education - Idaho Mastery Education Network,648
Nominator_2020-08_Idaho STEM Action Center_Galileo STEM Academy,Nominator_2020-08,Idaho STEM Action Center,274
Nominator_2020-08_Idaho STEM Action Center_North Idaho STEM Charter Academy,Nominator_2020-08,Idaho STEM Action Center,322
Nominator_2020-08_iLearn Collaborative_Canon City High School,Nominator_2020-08,iLearn Collaborative,26
Nominator_2020-08_iLearn Collaborative_Prairie School,Nominator_2020-08,iLearn Collaborative,338
Nominator_2019-03_Illinois State Board of Education_Lincoln Middle School (IL),Nominator_2019-03,Illinois State Board of Education,115
Nominator_2019-03_Illinois State Board of Education_Gwendolyn Brooks College Preparatory Academy,Nominator_2019-03,Illinois State Board of Education,89
Nominator_2019-03_Illinois State Board of Education_Manual Academy,Nominator_2019-03,Illinois State Board of Education,121
Nominator_2019-03_Illinois State Board of Education_Taft Primary School,Nominator_2019-03,Illinois State Board of Education,200
Nominator_2019-03_Illinois State Board of Education_Wheeling High School,Nominator_2019-03,Illinois State Board of Education,225
Nominator_2020-11_Indiana Department of Education_Noblesville High School,Nominator_2020-11,Indiana Department of Education,442
Nominator_2021-12_Indiana Department of Education_Brown County High School,Nominator_2021-12,Indiana Department of Education,529
Nominator_2021-12_Indiana Department of Education_Career Academy High School,Nominator_2021-12,Indiana Department of Education,517
Nominator_2021-12_Indiana Department of Education_Arsenal Technical High School,Nominator_2021-12,Indiana Department of Education,531
Nominator_2019-03_Institute for Personalized Learning_Pioneer Ridge Middle School,Nominator_2019-03,Institute for Personalized Learning,160
Nominator_2019-03_Institute for Personalized Learning_Waukesha STEM Academy Saratoga Campus,Nominator_2019-03,Institute for Personalized Learning,221
Nominator_2019-03_Institute for Personalized Learning_Valley View Middle School,Nominator_2019-03,Institute for Personalized Learning,214
Nominator_2019-03_Institute for Personalized Learning_Kettle Moraine Explore,Nominator_2019-03,Institute for Personalized Learning,108
Nominator_2019-03_Institute for Personalized Learning_Norris Academy,Nominator_2019-03,Institute for Personalized Learning,141
Nominator_2021-12_Institute for Personalized Learning_,Nominator_2021-12,Institute for Personalized Learning,
Nominator_2019-03_Jobs for the Future_Boston Day and Evening Academy,Nominator_2019-03,Jobs for the Future,24
Nominator_2020-08_Kansas Can School Redesign Project_Kennedy Elementary School,Nominator_2020-08,Kansas Can School Redesign Project,296
Nominator_2020-08_Kansas Can School Redesign Project_Stockton Elementary School,Nominator_2020-08,Kansas Can School Redesign Project,356
Nominator_2020-08_Kansas State Department of Education_Bennington Junior-Senior High School,Nominator_2020-08,Kansas State Department of Education,243
Nominator_2020-08_Kansas State Department of Education_Dighton Elementary School,Nominator_2020-08,Kansas State Department of Education,259
Nominator_2020-08_Kansas State Department of Education_Dighton Junior-Senior High School,Nominator_2020-08,Kansas State Department of Education,260
Nominator_2020-08_Kansas State Department of Education_Liberal High School,Nominator_2020-08,Kansas State Department of Education,301
Nominator_2020-08_Kansas State Department of Education_Ottawa High School,Nominator_2020-08,Kansas State Department of Education,330
Nominator_2022-11_Kentucky Department of Education_Ignite Institute,Nominator_2022-11,Kentucky Department of Education,647
Nominator_2020-11_Kentucky Department of Education: Office of Continuous Improvement and Support_Eminence High School,Nominator_2020-11,Kentucky Department of Education: Office of Continuous Improvement and Support,446
Nominator_2020-11_Kentucky Department of Education: Office of Continuous Improvement and Support_Lewisburg Elementary,Nominator_2020-11,Kentucky Department of Education: Office of Continuous Improvement and Support,445
Nominator_2020-08_KnowledgeWorks_City of Bridges High School,Nominator_2020-08,KnowledgeWorks,251
Nominator_2020-08_KnowledgeWorks_Winchester Thurston School,Nominator_2020-08,KnowledgeWorks,374
Nominator_2022-11_KnowledgeWorks_Bismarck Career Academy and Technical Center,Nominator_2022-11,KnowledgeWorks,781
Nominator_2022-11_KnowledgeWorks_Oakes Public School,Nominator_2022-11,KnowledgeWorks,779
Nominator_2022-11_KnowledgeWorks_Dolores Huerta Middle School,Nominator_2022-11,KnowledgeWorks,653
Nominator_2022-11_KnowledgeWorks_Batesburg-Leesville Primary School,Nominator_2022-11,KnowledgeWorks,669
Nominator_2022-11_KnowledgeWorks_Northern Cass High School,Nominator_2022-11,KnowledgeWorks,537
Nominator_2022-11_KnowledgeWorks_Rio Rico High School,Nominator_2022-11,KnowledgeWorks,754
Nominator_2022-11_KnowledgeWorks_Cibola High School,Nominator_2022-11,KnowledgeWorks,756
Nominator_2022-11_KnowledgeWorks_San Luis High School,Nominator_2022-11,KnowledgeWorks,757
Nominator_2020-11_Learning Policy Institute_UCLA Community School,Nominator_2020-11,Learning Policy Institute,210
Nominator_2020-11_Learning Policy Institute_Felicitas and Gonzalo Mendez High,Nominator_2020-11,Learning Policy Institute,409
Nominator_2020-11_Maine Curriculum Leaders Association_Ella Burr Elementary,Nominator_2020-11,Maine Curriculum Leaders Association,454
Nominator_2020-11_Maine Curriculum Leaders Association_Mattanawcook Junior High School,Nominator_2020-11,Maine Curriculum Leaders Association,453
Nominator_2021-12_Maine Department of Education_Katahdin Middle/High School,Nominator_2021-12,Maine Department of Education,616
Nominator_2019-03_Make Learning Personal_Kettle Moraine Explore,Nominator_2019-03,Make Learning Personal,108
Nominator_2021-12_Mastery Transcript Consortium_Cabot School,Nominator_2021-12,Mastery Transcript Consortium,532
Nominator_2021-12_Mastery Transcript Consortium_American Academy of Innovation,Nominator_2021-12,Mastery Transcript Consortium,7
Nominator_2021-12_Mastery Transcript Consortium_The Delta School,Nominator_2021-12,Mastery Transcript Consortium,540
Nominator_2021-12_Mastery Transcript Consortium_Acton Academy Venice Beach,Nominator_2021-12,Mastery Transcript Consortium,545
Nominator_2021-12_Mastery Transcript Consortium_Grayson School,Nominator_2021-12,Mastery Transcript Consortium,538
Nominator_2021-12_Mastery Transcript Consortium_Liberty Academy,Nominator_2021-12,Mastery Transcript Consortium,502
Nominator_2021-12_Mastery Transcript Consortium_Gibson Ek High School,Nominator_2021-12,Mastery Transcript Consortium,84
Nominator_2021-12_Mastery Transcript Consortium_Enosburg Falls Junior/Senior High School,Nominator_2021-12,Mastery Transcript Consortium,539
Nominator_2021-12_Mastery Transcript Consortium_Brightworks,Nominator_2021-12,Mastery Transcript Consortium,544
Nominator_2021-12_Mastery Transcript Consortium_Launch High,Nominator_2021-12,Mastery Transcript Consortium,501
Nominator_2021-12_Mastery Transcript Consortium_The Forest School,Nominator_2021-12,Mastery Transcript Consortium,466
Nominator_2021-12_Mastery Transcript Consortium_Clark Street Community School,Nominator_2021-12,Mastery Transcript Consortium,541
Nominator_2021-12_Mastery Transcript Consortium_Winooski Middle High School,Nominator_2021-12,Mastery Transcript Consortium,473
Nominator_2021-12_Mastery Transcript Consortium_Two Rivers School,Nominator_2021-12,Mastery Transcript Consortium,570
Nominator_2021-12_Mastery Transcript Consortium_Springhouse Community School,Nominator_2021-12,Mastery Transcript Consortium,567
Nominator_2021-12_Mastery Transcript Consortium_RISE Academy,Nominator_2021-12,Mastery Transcript Consortium,565
Nominator_2021-12_Mastery Transcript Consortium_Sequoyah School,Nominator_2021-12,Mastery Transcript Consortium,566
Nominator_2021-12_Mastery Transcript Consortium_Phillips Academy,Nominator_2021-12,Mastery Transcript Consortium,564
Nominator_2021-12_Mastery Transcript Consortium_Northern Cass High School,Nominator_2021-12,Mastery Transcript Consortium,537
Nominator_2021-12_Mastery Transcript Consortium_Swiftwater Alternative High School,Nominator_2021-12,Mastery Transcript Consortium,568
Nominator_2021-12_Mastery Transcript Consortium_Montessori Adolescent Program,Nominator_2021-12,Mastery Transcript Consortium,503
Nominator_2021-12_Mastery Transcript Consortium_The Sycamore School,Nominator_2021-12,Mastery Transcript Consortium,569
Nominator_2021-12_Mastery Transcript Consortium_Pathways High,Nominator_2021-12,Mastery Transcript Consortium,332
Nominator_2021-12_Mastery Transcript Consortium_Utah Schools for the Deaf and the Blind,Nominator_2021-12,Mastery Transcript Consortium,571
