school_id,usage,var,year
130,1,practices_design_thinking,2021
130,1,practices_flexible_facilities,2021
130,0,practices_adaptive_content,2021
130,0,practices_assessment_schedule,2021
130,0,practices_udl,2021
130,0,practices_dual_language,2021
130,0,practices_expanded_open_hours,2021
130,0,practices_interoperability,2021
130,1,practices_advancement_mastery,2021
130,0,practices_alternating_weeks,2021
130,0,practices_teachers_choose_modality,2021
130,0,practices_lab_rotation,2021
134,1,practices_blended_learning,2021
134,1,practices_competency_education,2021
134,1,practices_design_marginalized,2021
134,1,practices_expanded_success,2021
134,1,practices_anti_racist,2021
134,1,practices_pbl,2021
134,1,practices_sel,2021
134,1,practices_community_supports,2021
134,1,practices_reallocation_resources,2021
134,1,practices_service_learning,2021
134,1,practices_circles,2021
134,1,practices_career_prep,2021
134,1,practices_culturally_responsive,2021
134,1,practices_community_partnerships,2021
134,1,practices_restorative,2021
134,1,practices_sel_integrated,2021
134,1,practices_assessments_sel,2021
134,1,practices_mental_health,2021
134,1,practices_physical_well_being,2021
134,0,practices_trauma_informed,2021
134,1,practices_learning_paths,2021
134,1,practices_interdisciplinary,2021
134,0,practices_social_justice,2021
134,1,practices_ways_mastery,2021
134,1,practices_projects_primary,2021
134,1,practices_accommodations,2021
134,0,practices_learner_profiles,2021
134,1,practices_portfolios_exhibitions,2021
134,1,practices_real_world,2021
134,1,practices_student_projects,2021
134,0,practices_makerspace,2021
134,1,practices_assessments_deeper,2021
134,0,practices_flexible_staffing,2021
134,0,practices_real_time_data,2021
134,0,practices_individual_rotation,2021
134,1,practices_flipped_classroom,2021
134,0,practices_flex,2021
134,1,practices_student_data,2021
134,1,practices_competency_framework,2021
134,1,practices_performance_assessment,2021
134,1,practices_student_pace,2021
134,1,practices_advisories,2021
134,1,practices_student_goals,2021
134,0,practices_teachers_leaders,2021
134,1,practices_extended_learning,2021
134,1,practices_enriched_virtual,2021
134,0,practices_a_la_carte,2021
134,1,practices_assessments_career,2021
134,0,practices_meet_professionals,2021
134,0,practices_industry_credentials,2021
134,1,practices_dual_credit,2021
134,1,practices_early_college,2021
134,0,practices_elimination_tracking,2021
134,1,practices_mentoring,2021
134,0,practices_multi_age,2021
134,1,practices_tutoring,2021
134,1,practices_fully_remote,2021
134,0,practices_fully_in_person,2021
134,0,practices_hybrid,2021
134,1,practices_rotating_schedule,2021
134,0,practices_asynchronous_online,2021
134,1,practices_virtual_enrichment,2021
134,1,practices_remote_accommodations,2021
134,1,practices_place_based,2021
134,1,practices_family_learning,2021
134,1,practices_digital_materials,2021
134,0,practices_families_choose_modality,2021
134,0,practices_half_days,2021
134,1,practices_alternating_days,2021
134,0,practices_sel_curriculum,2021
134,0,practices_hiring_equity,2021
134,0,practices_peer_to_peer,2021
134,1,practices_station_rotation,2021
134,1,practices_grading_mastery,2021
134,1,practices_opportunities_mastery,2021
134,0,practices_synchronous_online,2021
134,1,practices_print_materials,2021
134,1,practices_student_conferences,2021
134,0,practices_families_leaders,2021
134,1,practices_design_thinking,2021
134,1,practices_flexible_facilities,2021
134,1,practices_adaptive_content,2021
134,1,practices_assessment_schedule,2021
134,1,practices_udl,2021
134,0,practices_dual_language,2021
134,1,practices_expanded_open_hours,2021
134,0,practices_interoperability,2021
134,1,practices_advancement_mastery,2021
134,0,practices_alternating_weeks,2021
134,0,practices_teachers_choose_modality,2021
134,0,practices_lab_rotation,2021
139,1,practices_blended_learning,2021
139,0,practices_competency_education,2021
139,1,practices_design_marginalized,2021
139,0,practices_expanded_success,2021
139,0,practices_anti_racist,2021
139,1,practices_pbl,2021
139,1,practices_sel,2021
139,1,practices_community_supports,2021
139,0,practices_reallocation_resources,2021
139,0,practices_service_learning,2021
139,0,practices_circles,2021
139,1,practices_career_prep,2021
139,1,practices_culturally_responsive,2021
139,1,practices_community_partnerships,2021
139,1,practices_restorative,2021
139,1,practices_sel_integrated,2021
139,0,practices_assessments_sel,2021
139,1,practices_mental_health,2021
139,1,practices_physical_well_being,2021
139,1,practices_trauma_informed,2021
139,1,practices_learning_paths,2021
139,1,practices_interdisciplinary,2021
139,0,practices_social_justice,2021
139,1,practices_ways_mastery,2021
139,1,practices_projects_primary,2021
139,1,practices_accommodations,2021
139,1,practices_learner_profiles,2021
139,1,practices_portfolios_exhibitions,2021
139,1,practices_real_world,2021
139,1,practices_student_projects,2021
139,0,practices_makerspace,2021
139,1,practices_assessments_deeper,2021
139,1,practices_flexible_staffing,2021
139,1,practices_real_time_data,2021
139,0,practices_individual_rotation,2021
139,0,practices_flipped_classroom,2021
139,1,practices_flex,2021
139,1,practices_student_data,2021
139,1,practices_competency_framework,2021
139,1,practices_performance_assessment,2021
139,1,practices_student_pace,2021
139,1,practices_advisories,2021
139,1,practices_student_goals,2021
139,1,practices_teachers_leaders,2021
139,1,practices_extended_learning,2021
139,0,practices_enriched_virtual,2021
139,0,practices_a_la_carte,2021
139,0,practices_assessments_career,2021
139,0,practices_meet_professionals,2021
139,0,practices_industry_credentials,2021
139,1,practices_dual_credit,2021
139,0,practices_early_college,2021
139,1,practices_elimination_tracking,2021
139,1,practices_mentoring,2021
139,1,practices_multi_age,2021
139,0,practices_tutoring,2021
139,1,practices_fully_remote,2021
139,0,practices_fully_in_person,2021
139,0,practices_hybrid,2021
139,0,practices_rotating_schedule,2021
139,1,practices_asynchronous_online,2021
139,0,practices_virtual_enrichment,2021
139,1,practices_remote_accommodations,2021
139,0,practices_place_based,2021
139,0,practices_family_learning,2021
139,1,practices_digital_materials,2021
139,0,practices_families_choose_modality,2021
139,0,practices_half_days,2021
139,0,practices_alternating_days,2021
139,0,practices_sel_curriculum,2021
139,1,practices_hiring_equity,2021
139,0,practices_peer_to_peer,2021
139,0,practices_station_rotation,2021
139,1,practices_grading_mastery,2021
139,1,practices_opportunities_mastery,2021
139,1,practices_synchronous_online,2021
139,1,practices_print_materials,2021
139,0,practices_student_conferences,2021
139,0,practices_families_leaders,2021
139,1,practices_design_thinking,2021
139,0,practices_flexible_facilities,2021
139,0,practices_adaptive_content,2021
139,1,practices_assessment_schedule,2021
139,0,practices_udl,2021
139,0,practices_dual_language,2021
139,0,practices_expanded_open_hours,2021
139,0,practices_interoperability,2021
139,0,practices_advancement_mastery,2021
139,0,practices_alternating_weeks,2021
139,0,practices_teachers_choose_modality,2021
139,0,practices_lab_rotation,2021
142,0,practices_blended_learning,2021
142,0,practices_competency_education,2021
142,1,practices_design_marginalized,2021
142,0,practices_expanded_success,2021
142,0,practices_anti_racist,2021
142,1,practices_pbl,2021
142,1,practices_sel,2021
142,1,practices_community_supports,2021
142,0,practices_reallocation_resources,2021
142,0,practices_service_learning,2021
142,0,practices_circles,2021
142,0,practices_career_prep,2021
142,1,practices_culturally_responsive,2021
142,1,practices_community_partnerships,2021
142,1,practices_restorative,2021
142,0,practices_sel_integrated,2021
142,1,practices_assessments_sel,2021
142,0,practices_mental_health,2021
142,0,practices_physical_well_being,2021
142,0,practices_trauma_informed,2021
142,0,practices_learning_paths,2021
142,0,practices_interdisciplinary,2021
142,1,practices_social_justice,2021
142,0,practices_ways_mastery,2021
142,0,practices_projects_primary,2021
142,0,practices_accommodations,2021
142,0,practices_learner_profiles,2021
142,0,practices_portfolios_exhibitions,2021
142,0,practices_real_world,2021
142,0,practices_student_projects,2021
142,0,practices_makerspace,2021
142,0,practices_assessments_deeper,2021
142,1,practices_flexible_staffing,2021
142,0,practices_real_time_data,2021
142,0,practices_individual_rotation,2021
142,0,practices_flipped_classroom,2021
142,0,practices_flex,2021
142,0,practices_student_data,2021
142,0,practices_competency_framework,2021
142,0,practices_performance_assessment,2021
142,0,practices_student_pace,2021
142,0,practices_advisories,2021
142,1,practices_student_goals,2021
142,1,practices_teachers_leaders,2021
142,0,practices_extended_learning,2021
142,0,practices_enriched_virtual,2021
142,0,practices_a_la_carte,2021
142,0,practices_assessments_career,2021
142,0,practices_meet_professionals,2021
142,0,practices_industry_credentials,2021
142,0,practices_dual_credit,2021
142,0,practices_early_college,2021
142,0,practices_elimination_tracking,2021
142,0,practices_mentoring,2021
142,0,practices_multi_age,2021
142,0,practices_tutoring,2021
142,1,practices_fully_remote,2021
142,0,practices_fully_in_person,2021
142,0,practices_hybrid,2021
142,0,practices_rotating_schedule,2021
142,1,practices_asynchronous_online,2021
142,0,practices_virtual_enrichment,2021
142,1,practices_remote_accommodations,2021
142,0,practices_place_based,2021
142,0,practices_family_learning,2021
142,0,practices_digital_materials,2021
142,0,practices_families_choose_modality,2021
142,0,practices_half_days,2021
142,0,practices_alternating_days,2021
142,1,practices_sel_curriculum,2021
142,1,practices_hiring_equity,2021
142,0,practices_peer_to_peer,2021
142,0,practices_station_rotation,2021
142,0,practices_grading_mastery,2021
142,0,practices_opportunities_mastery,2021
142,1,practices_synchronous_online,2021
142,1,practices_print_materials,2021
142,0,practices_student_conferences,2021
142,0,practices_families_leaders,2021
142,1,practices_design_thinking,2021
142,0,practices_flexible_facilities,2021
142,0,practices_adaptive_content,2021
142,0,practices_assessment_schedule,2021
142,0,practices_udl,2021
142,0,practices_dual_language,2021
142,0,practices_expanded_open_hours,2021
142,0,practices_interoperability,2021
142,0,practices_advancement_mastery,2021
142,0,practices_alternating_weeks,2021
142,0,practices_teachers_choose_modality,2021
142,0,practices_lab_rotation,2021
144,1,practices_blended_learning,2021
144,1,practices_competency_education,2021
144,0,practices_design_marginalized,2021
144,0,practices_expanded_success,2021
144,0,practices_anti_racist,2021
144,0,practices_pbl,2021
144,1,practices_sel,2021
144,1,practices_community_supports,2021
144,0,practices_reallocation_resources,2021
144,0,practices_service_learning,2021
144,1,practices_circles,2021
144,0,practices_career_prep,2021
144,0,practices_culturally_responsive,2021
144,0,practices_community_partnerships,2021
144,0,practices_restorative,2021
144,0,practices_sel_integrated,2021
144,1,practices_assessments_sel,2021
144,1,practices_mental_health,2021
144,0,practices_physical_well_being,2021
144,0,practices_trauma_informed,2021
144,1,practices_learning_paths,2021
144,0,practices_interdisciplinary,2021
144,0,practices_social_justice,2021
144,0,practices_ways_mastery,2021
144,0,practices_projects_primary,2021
144,1,practices_accommodations,2021
144,0,practices_learner_profiles,2021
144,0,practices_portfolios_exhibitions,2021
144,0,practices_real_world,2021
144,0,practices_student_projects,2021
144,1,practices_makerspace,2021
144,1,practices_assessments_deeper,2021
144,0,practices_flexible_staffing,2021
144,1,practices_real_time_data,2021
144,0,practices_individual_rotation,2021
144,1,practices_flipped_classroom,2021
144,0,practices_flex,2021
144,1,practices_student_data,2021
144,1,practices_competency_framework,2021
144,0,practices_performance_assessment,2021
144,0,practices_student_pace,2021
144,0,practices_advisories,2021
144,0,practices_student_goals,2021
144,1,practices_teachers_leaders,2021
144,0,practices_extended_learning,2021
144,0,practices_enriched_virtual,2021
144,0,practices_a_la_carte,2021
144,0,practices_assessments_career,2021
144,0,practices_meet_professionals,2021
144,0,practices_industry_credentials,2021
144,0,practices_dual_credit,2021
144,0,practices_early_college,2021
144,0,practices_elimination_tracking,2021
144,0,practices_mentoring,2021
144,0,practices_multi_age,2021
144,0,practices_tutoring,2021
144,0,practices_fully_remote,2021
144,1,practices_fully_in_person,2021
144,0,practices_hybrid,2021
144,0,practices_rotating_schedule,2021
144,0,practices_asynchronous_online,2021
144,0,practices_virtual_enrichment,2021
144,0,practices_remote_accommodations,2021
144,0,practices_place_based,2021
144,0,practices_family_learning,2021
144,1,practices_digital_materials,2021
144,0,practices_families_choose_modality,2021
144,0,practices_half_days,2021
144,0,practices_alternating_days,2021
144,1,practices_sel_curriculum,2021
144,0,practices_hiring_equity,2021
144,1,practices_peer_to_peer,2021
144,0,practices_station_rotation,2021
144,1,practices_grading_mastery,2021
144,1,practices_opportunities_mastery,2021
144,1,practices_synchronous_online,2021
144,1,practices_print_materials,2021
144,0,practices_student_conferences,2021
144,0,practices_families_leaders,2021
144,0,practices_design_thinking,2021
144,0,practices_flexible_facilities,2021
144,0,practices_adaptive_content,2021
144,0,practices_assessment_schedule,2021
144,0,practices_udl,2021
144,0,practices_dual_language,2021
144,0,practices_expanded_open_hours,2021
144,0,practices_interoperability,2021
144,1,practices_advancement_mastery,2021
144,0,practices_alternating_weeks,2021
144,0,practices_teachers_choose_modality,2021
144,0,practices_lab_rotation,2021
146,1,practices_blended_learning,2021
146,1,practices_competency_education,2021
146,1,practices_design_marginalized,2021
146,1,practices_expanded_success,2021
146,1,practices_anti_racist,2021
146,1,practices_pbl,2021
146,1,practices_sel,2021
146,1,practices_community_supports,2021
146,0,practices_reallocation_resources,2021
146,0,practices_service_learning,2021
146,0,practices_circles,2021
146,0,practices_career_prep,2021
146,1,practices_culturally_responsive,2021
146,1,practices_community_partnerships,2021
146,0,practices_restorative,2021
146,0,practices_sel_integrated,2021
146,0,practices_assessments_sel,2021
146,0,practices_mental_health,2021
146,0,practices_physical_well_being,2021
146,1,practices_trauma_informed,2021
146,0,practices_learning_paths,2021
146,0,practices_interdisciplinary,2021
146,1,practices_social_justice,2021
146,1,practices_ways_mastery,2021
146,0,practices_projects_primary,2021
146,1,practices_accommodations,2021
146,0,practices_learner_profiles,2021
146,0,practices_portfolios_exhibitions,2021
146,1,practices_real_world,2021
146,1,practices_student_projects,2021
146,0,practices_makerspace,2021
146,1,practices_assessments_deeper,2021
146,1,practices_flexible_staffing,2021
146,1,practices_real_time_data,2021
146,0,practices_individual_rotation,2021
146,1,practices_flipped_classroom,2021
146,0,practices_flex,2021
146,0,practices_student_data,2021
146,1,practices_competency_framework,2021
146,0,practices_performance_assessment,2021
146,1,practices_student_pace,2021
146,1,practices_advisories,2021
146,1,practices_student_goals,2021
146,0,practices_teachers_leaders,2021
146,0,practices_extended_learning,2021
146,0,practices_enriched_virtual,2021
146,0,practices_a_la_carte,2021
146,0,practices_assessments_career,2021
146,0,practices_meet_professionals,2021
146,0,practices_industry_credentials,2021
146,0,practices_dual_credit,2021
146,0,practices_early_college,2021
146,0,practices_elimination_tracking,2021
146,0,practices_mentoring,2021
146,1,practices_multi_age,2021
146,0,practices_tutoring,2021
146,0,practices_fully_remote,2021
146,0,practices_fully_in_person,2021
146,1,practices_hybrid,2021
146,1,practices_rotating_schedule,2021
146,1,practices_asynchronous_online,2021
146,1,practices_virtual_enrichment,2021
146,1,practices_remote_accommodations,2021
146,0,practices_place_based,2021
146,1,practices_family_learning,2021
146,1,practices_digital_materials,2021
146,0,practices_families_choose_modality,2021
146,0,practices_half_days,2021
146,1,practices_alternating_days,2021
146,0,practices_sel_curriculum,2021
146,1,practices_hiring_equity,2021
146,0,practices_peer_to_peer,2021
146,0,practices_station_rotation,2021
146,1,practices_grading_mastery,2021
146,1,practices_opportunities_mastery,2021
146,1,practices_synchronous_online,2021
146,0,practices_print_materials,2021
146,1,practices_student_conferences,2021
146,0,practices_families_leaders,2021
146,0,practices_design_thinking,2021
146,1,practices_flexible_facilities,2021
146,0,practices_adaptive_content,2021
146,1,practices_assessment_schedule,2021
146,1,practices_udl,2021
146,0,practices_dual_language,2021
146,1,practices_expanded_open_hours,2021
146,0,practices_interoperability,2021
146,1,practices_advancement_mastery,2021
146,0,practices_alternating_weeks,2021
146,0,practices_teachers_choose_modality,2021
146,0,practices_lab_rotation,2021
150,1,practices_blended_learning,2021
150,1,practices_competency_education,2021
150,1,practices_design_marginalized,2021
150,1,practices_expanded_success,2021
150,1,practices_anti_racist,2021
150,1,practices_pbl,2021
150,1,practices_sel,2021
150,1,practices_community_supports,2021
150,0,practices_reallocation_resources,2021
150,1,practices_service_learning,2021
150,1,practices_circles,2021
150,0,practices_career_prep,2021
150,1,practices_culturally_responsive,2021
150,1,practices_community_partnerships,2021
150,0,practices_restorative,2021
150,1,practices_sel_integrated,2021
150,1,practices_assessments_sel,2021
150,1,practices_mental_health,2021
150,0,practices_physical_well_being,2021
150,0,practices_trauma_informed,2021
150,1,practices_learning_paths,2021
150,1,practices_interdisciplinary,2021
150,1,practices_social_justice,2021
150,1,practices_ways_mastery,2021
150,1,practices_projects_primary,2021
150,1,practices_accommodations,2021
150,1,practices_learner_profiles,2021
150,1,practices_portfolios_exhibitions,2021
150,1,practices_real_world,2021
150,1,practices_student_projects,2021
150,1,practices_makerspace,2021
150,1,practices_assessments_deeper,2021
150,1,practices_flexible_staffing,2021
150,1,practices_real_time_data,2021
150,0,practices_individual_rotation,2021
150,1,practices_flipped_classroom,2021
150,1,practices_flex,2021
150,1,practices_student_data,2021
150,1,practices_competency_framework,2021
150,1,practices_performance_assessment,2021
150,1,practices_student_pace,2021
150,1,practices_advisories,2021
150,1,practices_student_goals,2021
150,1,practices_teachers_leaders,2021
150,1,practices_extended_learning,2021
150,1,practices_enriched_virtual,2021
150,1,practices_a_la_carte,2021
150,0,practices_assessments_career,2021
150,1,practices_meet_professionals,2021
150,0,practices_industry_credentials,2021
150,0,practices_dual_credit,2021
150,0,practices_early_college,2021
150,0,practices_elimination_tracking,2021
150,1,practices_mentoring,2021
150,1,practices_multi_age,2021
150,0,practices_tutoring,2021
150,0,practices_fully_remote,2021
150,0,practices_fully_in_person,2021
150,1,practices_hybrid,2021
150,1,practices_rotating_schedule,2021
150,1,practices_asynchronous_online,2021
150,1,practices_virtual_enrichment,2021
150,1,practices_remote_accommodations,2021
150,1,practices_place_based,2021
150,0,practices_family_learning,2021
150,1,practices_digital_materials,2021
150,0,practices_families_choose_modality,2021
150,0,practices_half_days,2021
150,1,practices_alternating_days,2021
150,0,practices_sel_curriculum,2021
150,1,practices_hiring_equity,2021
150,1,practices_peer_to_peer,2021
150,0,practices_station_rotation,2021
150,1,practices_grading_mastery,2021
150,1,practices_opportunities_mastery,2021
150,1,practices_synchronous_online,2021
150,0,practices_print_materials,2021
150,1,practices_student_conferences,2021
150,0,practices_families_leaders,2021
150,1,practices_design_thinking,2021
150,1,practices_flexible_facilities,2021
150,0,practices_adaptive_content,2021
150,1,practices_assessment_schedule,2021
150,1,practices_udl,2021
150,0,practices_dual_language,2021
150,1,practices_expanded_open_hours,2021
150,0,practices_interoperability,2021
150,1,practices_advancement_mastery,2021
150,1,practices_alternating_weeks,2021
150,0,practices_teachers_choose_modality,2021
150,0,practices_lab_rotation,2021
165,0,practices_blended_learning,2021
165,0,practices_competency_education,2021
165,0,practices_design_marginalized,2021
165,0,practices_expanded_success,2021
165,1,practices_anti_racist,2021
165,0,practices_pbl,2021
165,0,practices_sel,2021
165,1,practices_community_supports,2021
165,0,practices_reallocation_resources,2021
165,0,practices_service_learning,2021
165,0,practices_circles,2021
165,1,practices_career_prep,2021
165,1,practices_culturally_responsive,2021
165,0,practices_community_partnerships,2021
165,0,practices_restorative,2021
165,1,practices_sel_integrated,2021
165,1,practices_assessments_sel,2021
165,1,practices_mental_health,2021
165,1,practices_physical_well_being,2021
165,1,practices_trauma_informed,2021
165,0,practices_learning_paths,2021
165,0,practices_interdisciplinary,2021
165,1,practices_social_justice,2021
165,1,practices_ways_mastery,2021
165,0,practices_projects_primary,2021
165,1,practices_accommodations,2021
165,1,practices_learner_profiles,2021
165,0,practices_portfolios_exhibitions,2021
165,0,practices_real_world,2021
165,1,practices_student_projects,2021
165,0,practices_makerspace,2021
165,0,practices_assessments_deeper,2021
165,1,practices_flexible_staffing,2021
165,0,practices_real_time_data,2021
165,0,practices_individual_rotation,2021
165,1,practices_flipped_classroom,2021
165,0,practices_flex,2021
165,0,practices_student_data,2021
165,1,practices_competency_framework,2021
165,0,practices_performance_assessment,2021
165,0,practices_student_pace,2021
165,0,practices_advisories,2021
165,0,practices_student_goals,2021
165,0,practices_teachers_leaders,2021
165,0,practices_extended_learning,2021
165,1,practices_enriched_virtual,2021
165,1,practices_a_la_carte,2021
165,1,practices_assessments_career,2021
165,1,practices_meet_professionals,2021
165,1,practices_industry_credentials,2021
165,1,practices_dual_credit,2021
165,0,practices_early_college,2021
165,0,practices_elimination_tracking,2021
165,1,practices_mentoring,2021
165,1,practices_multi_age,2021
165,1,practices_tutoring,2021
165,0,practices_fully_remote,2021
165,0,practices_fully_in_person,2021
165,1,practices_hybrid,2021
165,1,practices_rotating_schedule,2021
165,1,practices_asynchronous_online,2021
165,1,practices_virtual_enrichment,2021
165,1,practices_remote_accommodations,2021
165,0,practices_place_based,2021
165,1,practices_family_learning,2021
165,1,practices_digital_materials,2021
165,0,practices_families_choose_modality,2021
165,0,practices_half_days,2021
165,1,practices_alternating_days,2021
165,0,practices_sel_curriculum,2021
165,1,practices_hiring_equity,2021
165,1,practices_peer_to_peer,2021
165,0,practices_station_rotation,2021
165,0,practices_grading_mastery,2021
165,0,practices_opportunities_mastery,2021
165,1,practices_synchronous_online,2021
165,0,practices_print_materials,2021
165,0,practices_student_conferences,2021
165,0,practices_families_leaders,2021
165,0,practices_design_thinking,2021
165,1,practices_flexible_facilities,2021
165,0,practices_adaptive_content,2021
165,0,practices_assessment_schedule,2021
165,0,practices_udl,2021
165,0,practices_dual_language,2021
165,0,practices_expanded_open_hours,2021
165,0,practices_interoperability,2021
165,1,practices_advancement_mastery,2021
165,0,practices_alternating_weeks,2021
165,0,practices_teachers_choose_modality,2021
165,0,practices_lab_rotation,2021
172,1,practices_blended_learning,2021
172,1,practices_competency_education,2021
172,1,practices_design_marginalized,2021
172,1,practices_expanded_success,2021
172,1,practices_anti_racist,2021
172,1,practices_pbl,2021
172,1,practices_sel,2021
172,1,practices_community_supports,2021
172,1,practices_reallocation_resources,2021
172,0,practices_service_learning,2021
172,0,practices_circles,2021
172,1,practices_career_prep,2021
172,1,practices_culturally_responsive,2021
172,1,practices_community_partnerships,2021
172,1,practices_restorative,2021
172,1,practices_sel_integrated,2021
172,0,practices_assessments_sel,2021
172,1,practices_mental_health,2021
172,1,practices_physical_well_being,2021
172,1,practices_trauma_informed,2021
172,0,practices_learning_paths,2021
172,0,practices_interdisciplinary,2021
172,0,practices_social_justice,2021
172,1,practices_ways_mastery,2021
172,0,practices_projects_primary,2021
172,1,practices_accommodations,2021
172,1,practices_learner_profiles,2021
172,1,practices_portfolios_exhibitions,2021
172,1,practices_real_world,2021
172,1,practices_student_projects,2021
172,0,practices_makerspace,2021
172,1,practices_assessments_deeper,2021
172,0,practices_flexible_staffing,2021
172,1,practices_real_time_data,2021
172,1,practices_individual_rotation,2021
172,0,practices_flipped_classroom,2021
172,1,practices_flex,2021
172,1,practices_student_data,2021
172,0,practices_competency_framework,2021
172,1,practices_performance_assessment,2021
172,1,practices_student_pace,2021
172,1,practices_advisories,2021
172,1,practices_student_goals,2021
172,0,practices_teachers_leaders,2021
172,0,practices_extended_learning,2021
172,0,practices_enriched_virtual,2021
172,1,practices_a_la_carte,2021
172,1,practices_assessments_career,2021
172,1,practices_meet_professionals,2021
172,1,practices_industry_credentials,2021
172,1,practices_dual_credit,2021
172,0,practices_early_college,2021
172,1,practices_elimination_tracking,2021
172,0,practices_mentoring,2021
172,1,practices_multi_age,2021
172,0,practices_tutoring,2021
172,1,practices_fully_remote,2021
172,1,practices_fully_in_person,2021
172,1,practices_hybrid,2021
172,1,practices_rotating_schedule,2021
172,1,practices_asynchronous_online,2021
172,1,practices_virtual_enrichment,2021
172,1,practices_remote_accommodations,2021
172,0,practices_place_based,2021
172,1,practices_family_learning,2021
172,1,practices_digital_materials,2021
172,1,practices_families_choose_modality,2021
172,0,practices_half_days,2021
172,1,practices_alternating_days,2021
172,0,practices_sel_curriculum,2021
172,1,practices_hiring_equity,2021
172,1,practices_peer_to_peer,2021
172,0,practices_station_rotation,2021
172,1,practices_grading_mastery,2021
172,1,practices_opportunities_mastery,2021
172,1,practices_synchronous_online,2021
172,1,practices_print_materials,2021
172,0,practices_student_conferences,2021
172,0,practices_families_leaders,2021
172,0,practices_design_thinking,2021
172,0,practices_flexible_facilities,2021
172,1,practices_adaptive_content,2021
172,1,practices_assessment_schedule,2021
172,0,practices_udl,2021
172,0,practices_dual_language,2021
172,0,practices_expanded_open_hours,2021
172,1,practices_interoperability,2021
172,0,practices_advancement_mastery,2021
172,0,practices_alternating_weeks,2021
172,1,practices_teachers_choose_modality,2021
172,0,practices_lab_rotation,2021
174,1,practices_blended_learning,2021
174,1,practices_competency_education,2021
174,1,practices_design_marginalized,2021
174,1,practices_expanded_success,2021
174,0,practices_anti_racist,2021
174,0,practices_pbl,2021
174,1,practices_sel,2021
174,1,practices_community_supports,2021
174,1,practices_reallocation_resources,2021
174,1,practices_service_learning,2021
174,0,practices_circles,2021
174,1,practices_career_prep,2021
174,1,practices_culturally_responsive,2021
174,1,practices_community_partnerships,2021
174,1,practices_restorative,2021
174,1,practices_sel_integrated,2021
174,1,practices_assessments_sel,2021
174,1,practices_mental_health,2021
174,1,practices_physical_well_being,2021
174,1,practices_trauma_informed,2021
174,1,practices_learning_paths,2021
174,1,practices_interdisciplinary,2021
174,0,practices_social_justice,2021
174,1,practices_ways_mastery,2021
174,0,practices_projects_primary,2021
174,1,practices_accommodations,2021
174,1,practices_learner_profiles,2021
174,1,practices_portfolios_exhibitions,2021
174,1,practices_real_world,2021
174,1,practices_student_projects,2021
174,0,practices_makerspace,2021
174,1,practices_assessments_deeper,2021
174,1,practices_flexible_staffing,2021
174,1,practices_real_time_data,2021
174,0,practices_individual_rotation,2021
174,1,practices_flipped_classroom,2021
174,1,practices_flex,2021
174,1,practices_student_data,2021
174,1,practices_competency_framework,2021
174,1,practices_performance_assessment,2021
174,1,practices_student_pace,2021
174,1,practices_advisories,2021
174,1,practices_student_goals,2021
174,1,practices_teachers_leaders,2021
174,1,practices_extended_learning,2021
174,1,practices_enriched_virtual,2021
174,0,practices_a_la_carte,2021
174,1,practices_assessments_career,2021
174,1,practices_meet_professionals,2021
174,1,practices_industry_credentials,2021
174,1,practices_dual_credit,2021
174,1,practices_early_college,2021
174,0,practices_elimination_tracking,2021
174,1,practices_mentoring,2021
174,1,practices_multi_age,2021
174,1,practices_tutoring,2021
174,1,practices_fully_remote,2021
174,0,practices_fully_in_person,2021
174,1,practices_hybrid,2021
174,0,practices_rotating_schedule,2021
174,1,practices_asynchronous_online,2021
174,1,practices_virtual_enrichment,2021
174,1,practices_remote_accommodations,2021
174,1,practices_place_based,2021
174,1,practices_family_learning,2021
174,1,practices_digital_materials,2021
174,1,practices_families_choose_modality,2021
174,0,practices_half_days,2021
174,0,practices_alternating_days,2021
174,0,practices_sel_curriculum,2021
174,1,practices_hiring_equity,2021
174,0,practices_peer_to_peer,2021
174,1,practices_station_rotation,2021
174,1,practices_grading_mastery,2021
174,1,practices_opportunities_mastery,2021
174,0,practices_synchronous_online,2021
174,1,practices_print_materials,2021
174,0,practices_student_conferences,2021
174,0,practices_families_leaders,2021
174,1,practices_design_thinking,2021
174,1,practices_flexible_facilities,2021
174,1,practices_adaptive_content,2021
174,1,practices_assessment_schedule,2021
174,0,practices_udl,2021
174,0,practices_dual_language,2021
174,0,practices_expanded_open_hours,2021
174,1,practices_interoperability,2021
174,1,practices_advancement_mastery,2021
174,0,practices_alternating_weeks,2021
174,1,practices_teachers_choose_modality,2021
174,0,practices_lab_rotation,2021
180,0,practices_blended_learning,2021
180,1,practices_competency_education,2021
180,1,practices_design_marginalized,2021
180,1,practices_expanded_success,2021
180,0,practices_anti_racist,2021
180,1,practices_pbl,2021
180,1,practices_sel,2021
180,0,practices_community_supports,2021
180,0,practices_reallocation_resources,2021
180,1,practices_service_learning,2021
180,1,practices_circles,2021
180,0,practices_career_prep,2021
180,1,practices_culturally_responsive,2021
180,1,practices_community_partnerships,2021
180,1,practices_restorative,2021
180,0,practices_sel_integrated,2021
180,0,practices_assessments_sel,2021
180,1,practices_mental_health,2021
180,0,practices_physical_well_being,2021
180,0,practices_trauma_informed,2021
180,1,practices_learning_paths,2021
180,1,practices_interdisciplinary,2021
180,0,practices_social_justice,2021
180,1,practices_ways_mastery,2021
180,1,practices_projects_primary,2021
180,1,practices_accommodations,2021
180,1,practices_learner_profiles,2021
